2026-04-22 09:55:51,665 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 09:55:51,666 - [INFO] - ======================================================================
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 09:55:51,666 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 10:11:39,995 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:40,995 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:41,996 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:42,996 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:43,996 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:44,997 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:45,997 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:47,001 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:48,001 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:49,002 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:50,002 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:51,003 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:52,003 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:53,004 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:54,004 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:55,004 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:56,005 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:57,005 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:58,005 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:11:59,006 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:00,006 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:01,006 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:02,007 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:03,007 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:04,008 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:05,008 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:06,009 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:07,009 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:08,009 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:09,010 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:10,010 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:11,012 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:12,013 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:13,013 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:14,013 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:15,014 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:16,186 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:17,186 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:18,186 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:19,187 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:20,187 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:21,187 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:22,190 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:23,190 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:24,191 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:25,191 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:26,191 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:27,192 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:28,192 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:29,192 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:30,192 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:31,193 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:32,193 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:33,193 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:34,194 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:35,194 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:36,194 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:37,195 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:38,195 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:39,195 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:40,196 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:41,196 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:42,196 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:43,197 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:44,197 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:45,197 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:46,198 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:47,198 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:48,199 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:49,199 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:50,199 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:51,199 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:52,200 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:53,200 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:54,200 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:55,201 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:56,201 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:57,201 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:58,202 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:12:59,202 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:00,202 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:01,203 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:02,203 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:03,203 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:04,204 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:05,204 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:06,204 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:07,205 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:08,205 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:09,205 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:10,205 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:11,206 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:12,206 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:13,206 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:14,207 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:15,207 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:16,207 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:17,208 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:18,208 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:19,208 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:20,209 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:21,209 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:22,209 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:23,212 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:24,212 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:25,212 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:26,213 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:27,213 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:28,213 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:29,214 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:30,214 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:31,215 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:32,216 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:33,216 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:34,217 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:35,217 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:36,217 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:37,218 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:38,218 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:39,218 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:40,218 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:41,219 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:42,219 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:43,219 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:44,220 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:45,220 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:46,220 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:47,221 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:48,221 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:49,221 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:50,222 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:51,222 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:52,222 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:53,223 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:54,223 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:55,223 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:56,224 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:57,224 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:58,224 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:13:59,225 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:00,225 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:01,225 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:02,226 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:03,226 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:04,227 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:05,227 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:06,227 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:07,228 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:08,228 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:09,228 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:10,228 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:11,229 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:12,229 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:13,230 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:14,230 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:15,231 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:16,231 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:17,232 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:18,232 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:19,232 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:20,233 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:21,233 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:22,233 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:23,233 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:24,234 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:25,234 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:26,234 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:27,235 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:28,235 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:29,236 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:30,236 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:31,236 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:32,237 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:33,237 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:34,237 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:35,238 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:36,238 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:37,238 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:38,239 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:39,239 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:40,239 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:41,240 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:42,240 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:43,240 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:44,241 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:45,241 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:46,241 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:47,242 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:48,242 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:49,242 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:50,243 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:51,243 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:52,243 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:53,244 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:54,244 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:55,244 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:56,245 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:57,245 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:58,245 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:14:59,246 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:00,246 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:01,247 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:02,247 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:03,247 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:04,248 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:05,248 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:06,248 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:07,249 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:08,249 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:09,249 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:10,250 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:11,250 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:12,250 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:13,251 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:14,251 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:15,251 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:16,252 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:17,252 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:18,252 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:19,253 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:20,253 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:21,253 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:22,254 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:23,254 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:24,254 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:25,255 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:26,255 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:27,255 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:28,256 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:29,256 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:30,256 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:31,257 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:32,257 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:33,257 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:34,258 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:35,258 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:36,258 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:37,258 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:15:38,259 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:50,304 - [INFO] - ======================================================================
2026-04-22 10:29:50,304 - [INFO] - 🚀 BatPack v2.0 - AI v2 Data Collection Engine
2026-04-22 10:29:50,304 - [INFO] - ======================================================================
2026-04-22 10:29:50,304 - [INFO] - [CONFIG] IFACE: auto-detect
2026-04-22 10:29:50,305 - [INFO] - [CONFIG] Output FIFOs: /home/tgf/Documents/DoAn_SDN/ai/zeek_stream.json + /home/tgf/Documents/DoAn_SDN/ai/zeek_stream_slowloris.json
2026-04-22 10:29:50,305 - [INFO] - [CONFIG] Batch size: 50, Interval: 1.0s
2026-04-22 10:29:50,305 - [INFO] - [IFACE] Auto-detected optimal: s6-eth1
2026-04-22 10:29:50,305 - [INFO] - [ENGINE] BatPack v2 engine initialized
2026-04-22 10:29:50,305 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:51,305 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:52,306 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:53,306 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:54,306 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:55,307 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:56,307 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:57,307 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:58,308 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:29:59,308 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:00,308 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:01,308 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:02,309 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:03,309 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:04,309 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:05,310 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:06,310 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:07,310 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:08,311 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:09,311 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:10,311 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:11,312 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:12,312 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:13,312 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:14,313 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:15,313 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:16,313 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:17,314 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:18,314 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:19,314 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:20,315 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:21,315 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:22,316 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:23,316 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:24,316 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:25,317 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:26,317 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:27,317 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:28,317 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:29,318 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:30,318 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:31,318 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:32,319 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:33,319 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:34,319 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:35,320 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:36,320 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:37,320 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:38,321 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:39,321 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:40,321 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:41,322 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:42,322 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:43,322 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:44,323 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:45,323 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:46,323 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:47,324 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:48,324 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:49,324 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:50,324 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:51,325 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:52,325 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:53,325 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:54,326 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:55,326 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:56,326 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:57,326 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:58,327 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:30:59,327 - [INFO] - [WAIT] No marker found, waiting for generator signal...
2026-04-22 10:31:00,327 - [INFO] - [WAIT] No marker found, waiting for generator signal...
